Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,2016_Population
EUR,Europe,AND,Andorra,"Infectious, parasitic, neonatal and nutritional",0,72540.0
EUR,Europe,MCO,Monaco,"Infectious, parasitic, neonatal and nutritional",0,37071.0
EUR,Europe,SMR,San Marino,"Infectious, parasitic, neonatal and nutritional",0,33834.0
WPR,Western Pacific,NRU,Nauru,"Infectious, parasitic, neonatal and nutritional",1,11437.0
WPR,Western Pacific,NRU,Nauru,Injuries,1,11437.0
SEAR,South-East Asia,IND,India,Noncommunicable diseases,1763813,1338636340.0
AMR,Americas,ATG,Antigua and Barbuda,Injuries,10,90564.0
AMR,Americas,BHS,Bahamas,"Infectious, parasitic, neonatal and nutritional",10,395976.0
AMR,Americas,BRB,Barbados,"Infectious, parasitic, neonatal and nutritional",10,278649.0
WPR,Western Pacific,TON,Tonga,"Infectious, parasitic, neonatal and nutritional",10,105707.0
AMR,Americas,HTI,Haiti,Noncommunicable diseases,10065,10713849.0
AFR,Africa,CIV,Côte d’Ivoire,Injuries,10077,24213622.0
EMR,Eastern Mediterranean,EGY,Egypt,Injuries,10215,99784030.0
EUR,Europe,AZE,Azerbaijan,Noncommunicable diseases,10221,9757812.0
AMR,Americas,CUB,Cuba,Noncommunicable diseases,10323,11342012.0
AFR,Africa,BFA,Burkina Faso,Noncommunicable diseases,10480,19275498.0
WPR,Western Pacific,VNM,Viet Nam,"Infectious, parasitic, neonatal and nutritional",10706,93126529.0
EUR,Europe,MNE,Montenegro,Noncommunicable diseases,1006,622303.0
WPR,Western Pacific,KOR,Republic of Korea,"Infectious, parasitic, neonatal and nutritional",1018,51217803.0
EUR,Europe,MDA,Republic of Moldova,Injuries,1029,2803186.0
EUR,Europe,KGZ,Kyrgyzstan,Injuries,1034,6079500.0
AFR,Africa,LSO,Lesotho,Injuries,1048,2143872.0
AFR,Africa,STP,Sao Tome and Principe,"Infectious, parasitic, neonatal and nutritional",105,204632.0
SEAR,South-East Asia,MDV,Maldives,Noncommunicable diseases,108,454252.0
WPR,Western Pacific,JPN,Japan,Noncommunicable diseases,109401,127076000.0
EUR,Europe,EST,Estonia,"Infectious, parasitic, neonatal and nutritional",11,1315790.0
WPR,Western Pacific,KHM,Cambodia,Noncommunicable diseases,11054,15624584.0
AFR,Africa,CAF,Central African Republic,"Infectious, parasitic, neonatal and nutritional",11093,4904177.0
AFR,Africa,MLI,Mali,Noncommunicable diseases,11128,18700106.0
EUR,Europe,BEL,Belgium,Noncommunicable diseases,11560,11331422.0
EUR,Europe,GEO,Georgia,Noncommunicable diseases,11660,3727505.0
AFR,Africa,SEN,Senegal,"Infectious, parasitic, neonatal and nutritional",11730,14751356.0
AFR,Africa,BEN,Benin,"Infectious, parasitic, neonatal and nutritional",11815,11260085.0
AFR,Africa,AGO,Angola,Noncommunicable diseases,11952,29154746.0
EUR,Europe,GRC,Greece,Injuries,1103,10775971.0
AFR,Africa,MRT,Mauritania,Injuries,1106,4051890.0
EUR,Europe,FRA,France,"Infectious, parasitic, neonatal and nutritional",1115,66724104.0
AMR,Americas,SUR,Suriname,Injuries,113,581453.0
SEAR,South-East Asia,BGD,Bangladesh,Noncommunicable diseases,113704,159784568.0
EMR,Eastern Mediterranean,LBY,Libya,Injuries,1135,6282196.0
AFR,Africa,GNQ,Equatorial Guinea,"Infectious, parasitic, neonatal and nutritional",1153,1398927.0
AMR,Americas,CRI,Costa Rica,"Infectious, parasitic, neonatal and nutritional",116,4945205.0
EMR,Eastern Mediterranean,PAK,Pakistan,"Infectious, parasitic, neonatal and nutritional",117630,213524840.0
EMR,Eastern Mediterranean,JOR,Jordan,Injuries,1176,9964656.0
AFR,Africa,NAM,Namibia,Noncommunicable diseases,1183,2323352.0
AFR,Africa,LSO,Lesotho,Noncommunicable diseases,1187,2143872.0
EUR,Europe,SVN,Slovenia,"Infectious, parasitic, neonatal and nutritional",12,2065042.0
EUR,Europe,UKR,Ukraine,Injuries,12228,45004673.0
AFR,Africa,MOZ,Mozambique,Noncommunicable diseases,12524,27696493.0
AFR,Africa,CMR,Cameroon,Noncommunicable diseases,12809,23711630.0
EUR,Europe,BGR,Bulgaria,"Infectious, parasitic, neonatal and nutritional",120,7127822.0
AMR,Americas,NIC,Nicaragua,Injuries,1205,6389235.0
AFR,Africa,GNB,Guinea-Bissau,Noncommunicable diseases,1208,1834552.0
EUR,Europe,UKR,Ukraine,Noncommunicable diseases,121104,45004673.0
EUR,Europe,ARM,Armenia,"Infectious, parasitic, neonatal and nutritional",124,2865835.0
AMR,Americas,HND,Honduras,"Infectious, parasitic, neonatal and nutritional",1242,9460798.0
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,"Infectious, parasitic, neonatal and nutritional",1242,18964252.0
AFR,Africa,LBR,Liberia,Injuries,1243,4706097.0
WPR,Western Pacific,BRN,Brunei Darussalam,Noncommunicable diseases,125,425994.0
AFR,Africa,SWZ,Eswatini,"Infectious, parasitic, neonatal and nutritional",1277,1142524.0
AMR,Americas,BRA,Brazil,Noncommunicable diseases,128381,206859578.0
EUR,Europe,NLD,Netherlands,Injuries,1288,17030314.0
AMR,Americas,DMA,Dominica,Injuries,13,70075.0
AFR,Africa,SYC,Seychelles,"Infectious, parasitic, neonatal and nutritional",13,94677.0
WPR,Western Pacific,AUS,Australia,Noncommunicable diseases,13063,24190907.0
EMR,Eastern Mediterranean,AFG,Afghanistan,Injuries,13086,34636207.0
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,Noncommunicable diseases,13440,18964252.0
AFR,Africa,AGO,Angola,Injuries,13502,29154746.0
AFR,Africa,ZWE,Zimbabwe,"Infectious, parasitic, neonatal and nutritional",13869,14452704.0
EMR,Eastern Mediterranean,ARE,United Arab Emirates,Noncommunicable diseases,1303,8994263.0
EUR,Europe,CZE,Czechia,Injuries,1342,10566332.0
AFR,Africa,BWA,Botswana,"Infectious, parasitic, neonatal and nutritional",1352,2352416.0
EUR,Europe,SRB,Serbia,"Infectious, parasitic, neonatal and nutritional",139,7058322.0
AMR,Americas,PER,Peru,Noncommunicable diseases,14027,31132779.0
EMR,Eastern Mediterranean,SAU,Saudi Arabia,Noncommunicable diseases,14242,33416270.0
EUR,Europe,CZE,Czechia,Noncommunicable diseases,14306,10566332.0
EMR,Eastern Mediterranean,YEM,Yemen,Noncommunicable diseases,14405,29274002.0
AFR,Africa,CIV,Côte d’Ivoire,Noncommunicable diseases,14589,24213622.0
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),Noncommunicable diseases,14637,30741464.0
EUR,Europe,NLD,Netherlands,Noncommunicable diseases,14655,17030314.0
WPR,Western Pacific,SLB,Solomon Islands,Injuries,141,628102.0
WPR,Western Pacific,MYS,Malaysia,"Infectious, parasitic, neonatal and nutritional",1456,31526418.0
AMR,Americas,PRY,Paraguay,Injuries,1460,6266615.0
EUR,Europe,MDA,Republic of Moldova,"Infectious, parasitic, neonatal and nutritional",147,2803186.0
AMR,Americas,BHS,Bahamas,Noncommunicable diseases,148,395976.0
AMR,Americas,LCA,Saint Lucia,Noncommunicable diseases,149,176413.0
AFR,Africa,MOZ,Mozambique,Injuries,15597,27696493.0
AFR,Africa,SLE,Sierra Leone,"Infectious, parasitic, neonatal and nutritional",15639,7493913.0
AFR,Africa,MDG,Madagascar,Noncommunicable diseases,15908,25501941.0
EUR,Europe,TJK,Tajikistan,Injuries,1504,8725318.0
EUR,Europe,HUN,Hungary,Injuries,1507,9814023.0
EMR,Eastern Mediterranean,PAK,Pakistan,Noncommunicable diseases,151153,213524840.0
EUR,Europe,TKM,Turkmenistan,Injuries,1528,5868561.0
EUR,Europe,BEL,Belgium,Injuries,1529,11331422.0
EUR,Europe,BLR,Belarus,"Infectious, parasitic, neonatal and nutritional",154,9469379.0
EUR,Europe,CZE,Czechia,"Infectious, parasitic, neonatal and nutritional",154,10566332.0
WPR,Western Pacific,VUT,Vanuatu,Noncommunicable diseases,154,283218.0
AMR,Americas,PAN,Panama,Noncommunicable diseases,1578,4026336.0
AFR,Africa,COG,Congo,Injuries,1579,5186824.0
WPR,Western Pacific,SGP,Singapore,Injuries,159,5607283.0
SEAR,South-East Asia,LKA,Sri Lanka,"Infectious, parasitic, neonatal and nutritional",1591,21425494.0
SEAR,South-East Asia,MDV,Maldives,"Infectious, parasitic, neonatal and nutritional",16,454252.0
WPR,Western Pacific,PHL,Philippines,Injuries,16177,104875266.0
EUR,Europe,GRC,Greece,Noncommunicable diseases,16316,10775971.0
AFR,Africa,GIN,Guinea,"Infectious, parasitic, neonatal and nutritional",16421,11930985.0
AFR,Africa,SSD,South Sudan,"Infectious, parasitic, neonatal and nutritional",16421,11066105.0
EMR,Eastern Mediterranean,SDN,Sudan,Injuries,16457,39377169.0
EUR,Europe,SRB,Serbia,Noncommunicable diseases,16520,7058322.0
AFR,Africa,KEN,Kenya,Injuries,16541,47894670.0
EUR,Europe,ISL,Iceland,Noncommunicable diseases,160,335439.0
AFR,Africa,GAB,Gabon,"Infectious, parasitic, neonatal and nutritional",1603,2086206.0
AFR,Africa,COD,Democratic Republic of the Congo,"Infectious, parasitic, neonatal and nutritional",163548,81430977.0
EUR,Europe,DEU,Germany,"Infectious, parasitic, neonatal and nutritional",1630,82348669.0
EUR,Europe,ISR,Israel,"Infectious, parasitic, neonatal and nutritional",164,8546000.0
AMR,Americas,CHL,Chile,Injuries,1683,18083879.0
AMR,Americas,GRD,Grenada,Injuries,17,119966.0
AFR,Africa,BDI,Burundi,"Infectious, parasitic, neonatal and nutritional",17019,10903327.0
AFR,Africa,UGA,Uganda,Noncommunicable diseases,17422,38748299.0
EUR,Europe,BGR,Bulgaria,Noncommunicable diseases,17511,7127822.0
WPR,Western Pacific,MYS,Malaysia,Noncommunicable diseases,17740,31526418.0
AMR,Americas,BRA,Brazil,"Infectious, parasitic, neonatal and nutritional",17793,206859578.0
AFR,Africa,GHA,Ghana,Noncommunicable diseases,17886,29554303.0
AMR,Americas,BRB,Barbados,Noncommunicable diseases,170,278649.0
WPR,Western Pacific,SLB,Solomon Islands,"Infectious, parasitic, neonatal and nutritional",171,628102.0
AMR,Americas,ARG,Argentina,"Infectious, parasitic, neonatal and nutritional",1715,43590368.0
EUR,Europe,GEO,Georgia,"Infectious, parasitic, neonatal and nutritional",172,3727505.0
EUR,Europe,PRT,Portugal,"Infectious, parasitic, neonatal and nutritional",172,10325452.0
AMR,Americas,HND,Honduras,Injuries,1722,9460798.0
EUR,Europe,EST,Estonia,Noncommunicable diseases,1756,1315790.0
AMR,Americas,CUB,Cuba,"Infectious, parasitic, neonatal and nutritional",176,11342012.0
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,Injuries,176,2072490.0
EMR,Eastern Mediterranean,TUN,Tunisia,Injuries,1766,11685667.0
WPR,Western Pacific,AUS,Australia,Injuries,1774,24190907.0
EUR,Europe,SMR,San Marino,Noncommunicable diseases,18,33834.0
AFR,Africa,KEN,Kenya,Noncommunicable diseases,18122,47894670.0
SEAR,South-East Asia,MMR,Myanmar,Injuries,18407,51892349.0
AFR,Africa,MDG,Madagascar,"Infectious, parasitic, neonatal and nutritional",18499,25501941.0
AFR,Africa,MWI,Malawi,"Infectious, parasitic, neonatal and nutritional",18688,17405624.0
EMR,Eastern Mediterranean,SDN,Sudan,Noncommunicable diseases,18851,39377169.0
AMR,Americas,PER,Peru,"Infectious, parasitic, neonatal and nutritional",1800,31132779.0
EUR,Europe,EST,Estonia,Injuries,181,1315790.0
WPR,Western Pacific,LAO,Lao People's Democratic Republic,Injuries,1823,6891363.0
EUR,Europe,NLD,Netherlands,"Infectious, parasitic, neonatal and nutritional",185,17030314.0
AFR,Africa,MRT,Mauritania,Noncommunicable diseases,1858,4051890.0
AFR,Africa,GMB,Gambia,"Infectious, parasitic, neonatal and nutritional",1894,2317206.0
WPR,Western Pacific,TON,Tonga,Injuries,19,105707.0
WPR,Western Pacific,JPN,Japan,Injuries,19500,127076000.0
AFR,Africa,ZAF,South Africa,Injuries,19742,56422274.0
EUR,Europe,BLR,Belarus,Noncommunicable diseases,19848,9469379.0
AFR,Africa,ZMB,Zambia,"Infectious, parasitic, neonatal and nutritional",19892,16767761.0
AMR,Americas,JAM,Jamaica,"Infectious, parasitic, neonatal and nutritional",191,2802695.0
EUR,Europe,BEL,Belgium,"Infectious, parasitic, neonatal and nutritional",196,11331422.0
EUR,Europe,UKR,Ukraine,"Infectious, parasitic, neonatal and nutritional",1966,45004673.0
AMR,Americas,GUY,Guyana,"Infectious, parasitic, neonatal and nutritional",197,759087.0
SEAR,South-East Asia,BTN,Bhutan,"Infectious, parasitic, neonatal and nutritional",198,749761.0
AMR,Americas,ATG,Antigua and Barbuda,"Infectious, parasitic, neonatal and nutritional",2,90564.0
EUR,Europe,ISL,Iceland,"Infectious, parasitic, neonatal and nutritional",2,335439.0
EUR,Europe,MLT,Malta,"Infectious, parasitic, neonatal and nutritional",2,455356.0
WPR,Western Pacific,NRU,Nauru,Noncommunicable diseases,2,11437.0
WPR,Western Pacific,PLW,Palau,"Infectious, parasitic, neonatal and nutritional",2,17816.0
AMR,Americas,KNA,Saint Kitts and Nevis,"Infectious, parasitic, neonatal and nutritional",2,47788.0
WPR,Western Pacific,TUV,Tuvalu,"Infectious, parasitic, neonatal and nutritional",2,10852.0
WPR,Western Pacific,CHN,China,Noncommunicable diseases,2607982,1387790000.0
EUR,Europe,MCO,Monaco,Noncommunicable diseases,20,37071.0
AMR,Americas,VCT,Saint Vincent and the Grenadines,Injuries,20,105963.0
EMR,Eastern Mediterranean,IRQ,Iraq,Noncommunicable diseases,20119,38697943.0
AFR,Africa,TZA,United Republic of Tanzania,Noncommunicable diseases,20180,54401802.0
AFR,Africa,UGA,Uganda,Injuries,20469,38748299.0
EUR,Europe,HUN,Hungary,Noncommunicable diseases,20621,9814023.0
EMR,Eastern Mediterranean,QAT,Qatar,Injuries,202,2595166.0
AFR,Africa,CAF,Central African Republic,Injuries,2025,4904177.0
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),"Infectious, parasitic, neonatal and nutritional",2038,30741464.0
AMR,Americas,JAM,Jamaica,Noncommunicable diseases,2097,2802695.0
EMR,Eastern Mediterranean,BHR,Bahrain,"Infectious, parasitic, neonatal and nutritional",21,1409661.0
WPR,Western Pacific,MHL,Marshall Islands,"Infectious, parasitic, neonatal and nutritional",21,48329.0
WPR,Western Pacific,WSM,Samoa,"Infectious, parasitic, neonatal and nutritional",21,205544.0
AFR,Africa,TZA,United Republic of Tanzania,Injuries,21216,54401802.0
SEAR,South-East Asia,MMR,Myanmar,"Infectious, parasitic, neonatal and nutritional",21584,51892349.0
SEAR,South-East Asia,THA,Thailand,Injuries,21924,70607037.0
EUR,Europe,SVN,Slovenia,Noncommunicable diseases,2131,2065042.0
AMR,Americas,BLZ,Belize,"Infectious, parasitic, neonatal and nutritional",22,367313.0
EMR,Eastern Mediterranean,QAT,Qatar,"Infectious, parasitic, neonatal and nutritional",22,2595166.0
AFR,Africa,GHA,Ghana,"Infectious, parasitic, neonatal and nutritional",22146,29554303.0
AMR,Americas,CAN,Canada,Noncommunicable diseases,22225,36109487.0
EMR,Eastern Mediterranean,MAR,Morocco,Noncommunicable diseases,22244,35107264.0
WPR,Western Pacific,PHL,Philippines,"Infectious, parasitic, neonatal and nutritional",22391,104875266.0
EMR,Eastern Mediterranean,AFG,Afghanistan,Noncommunicable diseases,22490,34636207.0
AMR,Americas,MEX,Mexico,Injuries,22691,121519221.0
AMR,Americas,COL,Colombia,Noncommunicable diseases,22795,47625955.0
AMR,Americas,CRI,Costa Rica,Noncommunicable diseases,2213,4945205.0
AFR,Africa,ERI,Eritrea,Injuries,2214,3365287.0
WPR,Western Pacific,FJI,Fiji,Injuries,222,918371.0
WPR,Western Pacific,AUS,Australia,"Infectious, parasitic, neonatal and nutritional",224,24190907.0
EUR,Europe,TUR,Türkiye,"Infectious, parasitic, neonatal and nutritional",2248,81019394.0
